	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000109475	0.0462329525709145	0.0	4.6401203960843624e-08	0.0
ENSG00000134531	0.04539065959098344	0.0	4.6401203960843624e-08	0.0
ENSG00000156482	0.04510770660050024	0.0	4.6401203960843624e-08	0.0
ENSG00000198918	0.044936746590778974	0.0	4.6401203960843624e-08	0.0
ENSG00000177954	0.04481913643523848	0.0	4.6401203960843624e-08	0.0
ENSG00000170476	0.04378150358997607	0.0	4.6401203960843624e-08	0.0
ENSG00000148180	0.043638529396008895	0.0	4.6401203960843624e-08	0.0
ENSG00000101439	0.04363562751053825	0.0	4.6401203960843624e-08	0.0
ENSG00000142676	0.04267550149790335	0.0	4.6401203960843624e-08	0.0
ENSG00000144713	0.04237606794789129	0.0	4.6401203960843624e-08	0.0
ENSG00000145425	0.04233484354423114	0.0	4.6401203960843624e-08	0.0
ENSG00000123384	0.042172883794143856	0.0	4.6401203960843624e-08	0.0
ENSG00000167526	0.041376336473067335	0.0	4.6401203960843624e-08	0.0
ENSG00000221869	0.04062893349877656	0.0	4.6401203960843624e-08	0.0
ENSG00000112306	0.0402210867448918	0.0	4.6401203960843624e-08	0.0
ENSG00000164587	0.039842038896950545	0.0	4.6401203960843624e-08	0.0
ENSG00000120738	0.03974226360650131	0.0	4.6401203960843624e-08	0.0
ENSG00000145592	0.039558754416578856	0.0	4.6401203960843624e-08	0.0
ENSG00000134419	0.03923612669496823	0.0	4.6401203960843624e-08	0.0
ENSG00000132465	0.03909487476224501	0.0	4.6401203960843624e-08	0.0
ENSG00000239264	0.03880761201459353	0.0	4.6401203960843624e-08	0.0
ENSG00000142089	0.03868878347127994	0.0	4.6401203960843624e-08	0.0
ENSG00000099958	0.03822900459587478	0.0	4.6401203960843624e-08	0.0
ENSG00000186468	0.03777752744486745	0.0	4.6401203960843624e-08	0.0
ENSG00000149273	0.037698824236471126	0.0	4.6401203960843624e-08	0.0
ENSG00000110777	0.03758195340788736	0.0	4.6401203960843624e-08	0.0
ENSG00000133872	0.037414535803587105	0.0	4.6401203960843624e-08	0.0
ENSG00000121966	0.03722863959247306	0.0	4.6401203960843624e-08	0.0
ENSG00000147403	0.03712108393092303	0.0	4.6401203960843624e-08	0.0
ENSG00000143947	0.03709119817888261	0.0	4.6401203960843624e-08	0.0
ENSG00000171858	0.036962860484657564	0.0	4.6401203960843624e-08	0.0
ENSG00000149131	0.03695652880436091	0.0	4.6401203960843624e-08	0.0
ENSG00000182899	0.03691599707862603	0.0	4.6401203960843624e-08	0.0
ENSG00000166741	0.03683134303107878	0.0	4.6401203960843624e-08	0.0
ENSG00000250722	0.03673133516069776	0.0	4.6401203960843624e-08	0.0
ENSG00000110700	0.036666075597028475	0.0	4.6401203960843624e-08	0.0
ENSG00000154734	0.03666562716697568	0.0	4.6401203960843624e-08	0.0
ENSG00000011465	0.03653250424336463	0.0	4.6401203960843624e-08	0.0
ENSG00000156508	0.0362634158250912	0.0	4.6401203960843624e-08	0.0
