	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000182809	0.14740043641825387	0.0	2.7446350648392933e-08	0.0
ENSG00000105974	0.1458736695665526	0.0	2.7446350648392933e-08	0.0
ENSG00000175899	0.14281983541478957	0.0	2.7446350648392933e-08	0.0
ENSG00000142910	0.14007543100814762	0.0	2.7446350648392933e-08	0.0
ENSG00000142089	0.13899143646386386	0.0	2.7446350648392933e-08	0.0
ENSG00000116016	0.1308317064970486	0.0	2.7446350648392933e-08	0.0
ENSG00000060138	0.1307554834753128	0.0	2.7446350648392933e-08	0.0
ENSG00000100234	0.12969243833002045	0.0	2.7446350648392933e-08	0.0
ENSG00000130592	0.1284179830907521	0.0	2.7446350648392933e-08	0.0
ENSG00000148671	0.12197884864217091	0.0	2.7446350648392933e-08	0.0
ENSG00000051523	0.12012304616252516	0.0	2.7446350648392933e-08	0.0
ENSG00000169908	0.12000962314715974	0.0	2.7446350648392933e-08	0.0
ENSG00000172183	0.11996395976651057	0.0	2.7446350648392933e-08	0.0
ENSG00000142192	0.11896562855218933	0.0	2.7446350648392933e-08	0.0
ENSG00000149564	0.11886238859685147	0.0	2.7446350648392933e-08	0.0
ENSG00000026025	0.11804828867306669	0.0	2.7446350648392933e-08	0.0
ENSG00000124762	0.1166594783269848	0.0	2.7446350648392933e-08	0.0
ENSG00000177469	0.11547743156169618	0.0	2.7446350648392933e-08	0.0
ENSG00000067113	0.11394552285101274	0.0	2.7446350648392933e-08	0.0
ENSG00000159335	0.11272904250628533	0.0	2.7446350648392933e-08	0.0
ENSG00000154734	0.11258502860501615	0.0	2.7446350648392933e-08	0.0
ENSG00000187244	0.11190501303454174	0.0	2.7446350648392933e-08	0.0
ENSG00000128340	0.11020013957691695	0.0	2.7446350648392933e-08	0.0
ENSG00000163453	0.11001379492218784	0.0	2.7446350648392933e-08	0.0
ENSG00000152583	0.10914461043037794	0.0	2.7446350648392933e-08	0.0
ENSG00000105971	0.10837324601072217	0.0	2.7446350648392933e-08	0.0
ENSG00000221869	0.10279530463811921	0.0	2.7446350648392933e-08	0.0
ENSG00000100243	0.10261463141169636	0.0	2.7446350648392933e-08	0.0
ENSG00000148180	0.10041624778974484	0.0	2.7446350648392933e-08	0.0
ENSG00000177697	0.1000674765461815	0.0	2.7446350648392933e-08	0.0
ENSG00000148175	0.0995257170479879	0.0	2.7446350648392933e-08	0.0
ENSG00000101439	0.09847594564853138	0.0	2.7446350648392933e-08	0.0
ENSG00000115165	0.09771769036887419	0.0	2.7446350648392933e-08	0.0
ENSG00000125968	0.09729746097873997	0.0	2.7446350648392933e-08	0.0
ENSG00000102879	0.09727726819204123	0.0	2.7446350648392933e-08	0.0
ENSG00000065054	0.09714558957019093	0.0	2.7446350648392933e-08	0.0
ENSG00000178980	0.09709099293591555	0.0	2.7446350648392933e-08	0.0
ENSG00000106211	0.09609046771840844	0.0	2.7446350648392933e-08	0.0
ENSG00000213853	0.09558684265443834	0.0	2.7446350648392933e-08	0.0
ENSG00000170323	0.0953726391049929	0.0	2.7446350648392933e-08	0.0
ENSG00000121966	0.09423584243225078	0.0	2.7446350648392933e-08	0.0
ENSG00000120738	0.09374221192822127	0.0	2.7446350648392933e-08	0.0
ENSG00000110799	0.0931692128257251	0.0	2.7446350648392933e-08	0.0
ENSG00000178878	0.09262752575658839	0.0	2.7446350648392933e-08	0.0
ENSG00000141753	0.0925628388859719	0.0	2.7446350648392933e-08	0.0
ENSG00000084070	0.09128058969152714	0.0	2.7446350648392933e-08	0.0
ENSG00000160789	0.09117741974297575	0.0	2.7446350648392933e-08	0.0
