	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000170476	0.3321040340968556	0.0	1.4933963112036847e-08	0.0
ENSG00000099958	0.30035879985569797	0.0	1.4933963112036847e-08	0.0
ENSG00000132465	0.25655162238560647	0.0	1.4933963112036847e-08	0.0
ENSG00000211896	0.2309573651030598	0.0	1.4933963112036847e-08	0.0
ENSG00000143297	0.22918095485650194	0.0	1.4933963112036847e-08	0.0
ENSG00000115884	0.22353364243925586	0.0	1.4933963112036847e-08	0.0
ENSG00000211893	0.22153161924551854	0.0	1.4933963112036847e-08	0.0
ENSG00000004468	0.21016097476094245	0.0	1.4933963112036847e-08	0.0
ENSG00000239264	0.20983759239395136	0.0	1.4933963112036847e-08	0.0
ENSG00000254709	0.20575752705961425	0.0	1.4933963112036847e-08	0.0
ENSG00000259772	0.20515577124842155	0.0	1.4933963112036847e-08	0.0
ENSG00000211897	0.20106634414515914	0.0	1.4933963112036847e-08	0.0
ENSG00000110777	0.1986099766584537	0.0	1.4933963112036847e-08	0.0
ENSG00000026751	0.19763959148081112	0.0	1.4933963112036847e-08	0.0
ENSG00000135916	0.1909213554623825	0.0	1.4933963112036847e-08	0.0
ENSG00000048462	0.19014407763512337	0.0	1.4933963112036847e-08	0.0
ENSG00000134285	0.1883058784047158	0.0	1.4933963112036847e-08	0.0
ENSG00000124256	0.18557170964298333	0.0	1.4933963112036847e-08	0.0
ENSG00000100219	0.18247649038026637	0.0	1.4933963112036847e-08	0.0
ENSG00000061656	0.1794476133153987	0.0	1.4933963112036847e-08	0.0
ENSG00000088340	0.1708307967604751	0.0	1.4933963112036847e-08	0.0
ENSG00000166562	0.1677699197189073	0.0	1.4933963112036847e-08	0.0
ENSG00000211648	0.16501528842750537	0.0	1.4933963112036847e-08	0.0
ENSG00000211677	0.15457409020185608	0.0	1.4933963112036847e-08	0.0
ENSG00000102096	0.14516522374680482	0.0	1.4933963112036847e-08	0.0
ENSG00000110799	0.14496948725286207	0.0	1.4933963112036847e-08	0.0
ENSG00000156508	0.14460007581061485	0.0	1.4933963112036847e-08	0.0
ENSG00000106415	0.14031231725358673	0.0	1.4933963112036847e-08	0.0
ENSG00000211892	0.14028790694732468	0.0	1.4933963112036847e-08	0.0
ENSG00000125869	0.13744082235185834	0.0	1.4933963112036847e-08	0.0
ENSG00000026025	0.1362805022883625	0.0	1.4933963112036847e-08	0.0
ENSG00000172889	0.13560094440651968	0.0	1.4933963112036847e-08	0.0
ENSG00000128228	0.134498029224201	0.0	1.4933963112036847e-08	0.0
ENSG00000180535	0.13350665835247233	0.0	1.4933963112036847e-08	0.0
ENSG00000051523	0.13225632619142025	0.0	1.4933963112036847e-08	0.0
ENSG00000185201	0.1308484047181554	0.0	1.4933963112036847e-08	0.0
ENSG00000211592	0.13080018961139583	0.0	1.4933963112036847e-08	0.0
ENSG00000261371	0.13018904183511848	0.0	1.4933963112036847e-08	0.0
ENSG00000133112	0.12946279402624858	0.0	1.4933963112036847e-08	0.0
ENSG00000109475	0.12915669189017237	0.0	1.4933963112036847e-08	0.0
ENSG00000142089	0.12721661144108187	0.0	1.4933963112036847e-08	0.0
ENSG00000211895	0.12642091767636804	0.0	1.4933963112036847e-08	0.0
ENSG00000172183	0.12568472081023846	0.0	1.4933963112036847e-08	0.0
ENSG00000183508	0.1256476395126782	0.0	1.4933963112036847e-08	0.0
ENSG00000116016	0.1252555025782746	0.0	1.4933963112036847e-08	0.0
ENSG00000101608	0.12501504682284853	0.0	1.4933963112036847e-08	0.0
ENSG00000169908	0.12321216583841703	0.0	1.4933963112036847e-08	0.0
ENSG00000167996	0.12319447380765194	0.0	1.4933963112036847e-08	0.0
ENSG00000136156	0.12276206611239729	0.0	1.4933963112036847e-08	0.0
ENSG00000182809	0.12276002542588971	0.0	1.4933963112036847e-08	0.0
ENSG00000180879	0.12265638458767676	0.0	1.4933963112036847e-08	0.0
ENSG00000230006	0.1188566159640659	0.0	1.4933963112036847e-08	0.0
ENSG00000034510	0.11872820525037278	0.0	1.4933963112036847e-08	0.0
ENSG00000178726	0.11792152145088618	0.0	1.4933963112036847e-08	0.0
ENSG00000203883	0.11711978335644832	0.0	1.4933963112036847e-08	0.0
ENSG00000145088	0.115923319504303	0.0	1.4933963112036847e-08	0.0
